code,name,bs_code,industry
688369,致远互联,sh.688369,I65软件和信息技术服务业
688370,丛麟科技,sh.688370,N77生态保护和环境治理业
688371,菲沃泰,sh.688371,C39计算机、通信和其他电子设备制造业
688372,伟测科技,sh.688372,M74专业技术服务业
688373,盟科药业,sh.688373,C27医药制造业
688375,国博电子,sh.688375,C39计算机、通信和其他电子设备制造业
688376,美埃科技,sh.688376,C35专用设备制造业
688377,迪威尔,sh.688377,C35专用设备制造业
688378,奥来德,sh.688378,C39计算机、通信和其他电子设备制造业
688379,华光新材,sh.688379,C33金属制品业
688380,中微半导,sh.688380,C39计算机、通信和其他电子设备制造业
688381,帝奥微,sh.688381,C39计算机、通信和其他电子设备制造业
688382,益方生物,sh.688382,C27医药制造业
688383,新益昌,sh.688383,C35专用设备制造业
688385,复旦微电,sh.688385,C39计算机、通信和其他电子设备制造业
688386,泛亚微透,sh.688386,C29橡胶和塑料制品业
688387,信科移动,sh.688387,C39计算机、通信和其他电子设备制造业
688388,嘉元科技,sh.688388,C39计算机、通信和其他电子设备制造业
688389,普门科技,sh.688389,C35专用设备制造业
688390,固德威,sh.688390,C38电气机械和器材制造业
688391,钜泉科技,sh.688391,I65软件和信息技术服务业
688392,骄成超声,sh.688392,C35专用设备制造业
688393,安必平,sh.688393,C27医药制造业
688395,正弦电气,sh.688395,C38电气机械和器材制造业
688396,华润微,sh.688396,C39计算机、通信和其他电子设备制造业
688398,赛特新材,sh.688398,C30非金属矿物制品业
688399,硕世生物,sh.688399,C27医药制造业
688400,凌云光,sh.688400,C39计算机、通信和其他电子设备制造业
688401,路维光电,sh.688401,C39计算机、通信和其他电子设备制造业
688403,汇成股份,sh.688403,C39计算机、通信和其他电子设备制造业
688408,中信博,sh.688408,C38电气机械和器材制造业
688409,富创精密,sh.688409,C34通用设备制造业
688410,山外山,sh.688410,C35专用设备制造业
688411,海博思创,sh.688411,C38电气机械和器材制造业
688416,恒烁股份,sh.688416,C39计算机、通信和其他电子设备制造业
688418,震有科技,sh.688418,C39计算机、通信和其他电子设备制造业
688419,耐科装备,sh.688419,C35专用设备制造业
688420,美腾科技,sh.688420,C35专用设备制造业
688425,铁建重工,sh.688425,C35专用设备制造业
688426,康为世纪,sh.688426,C27医药制造业
688428,诺诚健华,sh.688428,C27医药制造业
688429,时创能源,sh.688429,C38电气机械和器材制造业
688432,有研硅,sh.688432,C39计算机、通信和其他电子设备制造业
688433,华曙高科,sh.688433,C34通用设备制造业
688435,英方软件,sh.688435,I65软件和信息技术服务业
688439,振华风光,sh.688439,C39计算机、通信和其他电子设备制造业
688443,智翔金泰,sh.688443,C27医药制造业
688448,磁谷科技,sh.688448,C34通用设备制造业
688449,联芸科技,sh.688449,I65软件和信息技术服务业
688450,光格科技,sh.688450,C39计算机、通信和其他电子设备制造业
688455,科捷智能,sh.688455,C34通用设备制造业
688456,有研粉材,sh.688456,C33金属制品业
688458,美芯晟,sh.688458,C39计算机、通信和其他电子设备制造业
688459,哈铁科技,sh.688459,C37铁路、船舶、航空航天和其他运输设备制造业
688466,金科环境,sh.688466,N77生态保护和环境治理业
688468,科美诊断,sh.688468,C27医药制造业
688469,芯联集成,sh.688469,C39计算机、通信和其他电子设备制造业
688472,阿特斯,sh.688472,C38电气机械和器材制造业
688475,萤石网络,sh.688475,C39计算机、通信和其他电子设备制造业
688478,晶升股份,sh.688478,C35专用设备制造业
688479,友车科技,sh.688479,I65软件和信息技术服务业
688480,赛恩斯,sh.688480,N77生态保护和环境治理业
688484,南芯科技,sh.688484,I65软件和信息技术服务业
688485,九州一轨,sh.688485,N77生态保护和环境治理业
688486,龙迅股份,sh.688486,I65软件和信息技术服务业
688488,艾迪药业,sh.688488,C27医药制造业
688489,三未信安,sh.688489,C39计算机、通信和其他电子设备制造业
688496,清越科技,sh.688496,C39计算机、通信和其他电子设备制造业
688498,源杰科技,sh.688498,C39计算机、通信和其他电子设备制造业
688499,利元亨,sh.688499,C35专用设备制造业
688500,慧辰股份,sh.688500,I65软件和信息技术服务业
688501,青达环保,sh.688501,C35专用设备制造业
688502,茂莱光学,sh.688502,C40仪器仪表制造业
688503,聚和材料,sh.688503,C38电气机械和器材制造业
688505,复旦张江,sh.688505,C27医药制造业
688506,百利天恒,sh.688506,C27医药制造业
688507,索辰科技,sh.688507,I65软件和信息技术服务业
688508,芯朋微,sh.688508,I65软件和信息技术服务业
688509,正元地信,sh.688509,M74专业技术服务业
688510,航亚科技,sh.688510,C37铁路、船舶、航空航天和其他运输设备制造业
688512,慧智微,sh.688512,C39计算机、通信和其他电子设备制造业
688513,苑东生物,sh.688513,C27医药制造业
688515,裕太微,sh.688515,I65软件和信息技术服务业
688516,奥特维,sh.688516,C35专用设备制造业
688517,金冠电气,sh.688517,C38电气机械和器材制造业
688518,联赢激光,sh.688518,C35专用设备制造业
688519,南亚新材,sh.688519,C39计算机、通信和其他电子设备制造业
688520,神州细胞,sh.688520,C27医药制造业
688521,芯原股份,sh.688521,I65软件和信息技术服务业
688522,纳睿雷达,sh.688522,C39计算机、通信和其他电子设备制造业
688523,航天环宇,sh.688523,C37铁路、船舶、航空航天和其他运输设备制造业
688525,佰维存储,sh.688525,C39计算机、通信和其他电子设备制造业
688526,科前生物,sh.688526,C27医药制造业
688528,秦川物联,sh.688528,C40仪器仪表制造业
688529,豪森智能,sh.688529,C35专用设备制造业
688530,欧莱新材,sh.688530,C39计算机、通信和其他电子设备制造业
688531,日联科技,sh.688531,C35专用设备制造业
688533,上声电子,sh.688533,C39计算机、通信和其他电子设备制造业
688535,华海诚科,sh.688535,C39计算机、通信和其他电子设备制造业
688536,思瑞浦,sh.688536,I65软件和信息技术服务业
688538,和辉光电,sh.688538,C39计算机、通信和其他电子设备制造业
688539,高华科技,sh.688539,C39计算机、通信和其他电子设备制造业
688543,国科军工,sh.688543,C37铁路、船舶、航空航天和其他运输设备制造业
688545,兴福电子,sh.688545,C39计算机、通信和其他电子设备制造业
688548,广钢气体,sh.688548,C39计算机、通信和其他电子设备制造业
688549,中巨芯,sh.688549,C39计算机、通信和其他电子设备制造业
688550,瑞联新材,sh.688550,C26化学原料和化学制品制造业
688551,科威尔,sh.688551,C35专用设备制造业
688552,航天南湖,sh.688552,C39计算机、通信和其他电子设备制造业
688553,汇宇制药,sh.688553,C27医药制造业
688556,高测股份,sh.688556,C35专用设备制造业
688557,兰剑智能,sh.688557,C34通用设备制造业
688558,国盛智科,sh.688558,C34通用设备制造业
688559,海目星,sh.688559,C35专用设备制造业
688560,明冠新材,sh.688560,C29橡胶和塑料制品业
688561,奇安信,sh.688561,I65软件和信息技术服务业
688562,航天软件,sh.688562,I65软件和信息技术服务业
688563,航材股份,sh.688563,C37铁路、船舶、航空航天和其他运输设备制造业
688565,力源科技,sh.688565,C35专用设备制造业
688566,吉贝尔,sh.688566,C27医药制造业
688567,孚能科技,sh.688567,C38电气机械和器材制造业
688568,中科星图,sh.688568,I65软件和信息技术服务业
688569,铁科轨道,sh.688569,C37铁路、船舶、航空航天和其他运输设备制造业
688570,天玛智控,sh.688570,C40仪器仪表制造业
688571,杭华股份,sh.688571,C26化学原料和化学制品制造业
688573,信宇人,sh.688573,C35专用设备制造业
688575,亚辉龙,sh.688575,C27医药制造业
688576,西山科技,sh.688576,C35专用设备制造业
688577,浙海德曼,sh.688577,C34通用设备制造业
688578,艾力斯,sh.688578,C27医药制造业
688579,地纬智能,sh.688579,I65软件和信息技术服务业
688580,伟思医疗,sh.688580,C35专用设备制造业
688581,安杰思,sh.688581,C35专用设备制造业
688582,芯动联科,sh.688582,C39计算机、通信和其他电子设备制造业
688583,思看科技,sh.688583,C40仪器仪表制造业
688584,上海合晶,sh.688584,C39计算机、通信和其他电子设备制造业
688585,上纬新材,sh.688585,C26化学原料和化学制品制造业
688586,江航装备,sh.688586,C37铁路、船舶、航空航天和其他运输设备制造业
688588,凌志软件,sh.688588,I65软件和信息技术服务业
688589,力合微,sh.688589,I65软件和信息技术服务业
688590,新致软件,sh.688590,I65软件和信息技术服务业
688591,泰凌微,sh.688591,C39计算机、通信和其他电子设备制造业
688592,司南导航,sh.688592,C39计算机、通信和其他电子设备制造业
688593,新相微,sh.688593,I65软件和信息技术服务业
688595,芯海科技,sh.688595,C39计算机、通信和其他电子设备制造业
688596,正帆科技,sh.688596,C35专用设备制造业
688597,煜邦电力,sh.688597,C40仪器仪表制造业
688598,金博股份,sh.688598,C30非金属矿物制品业
688599,天合光能,sh.688599,C38电气机械和器材制造业
688600,皖仪科技,sh.688600,C40仪器仪表制造业
688601,力芯微,sh.688601,C39计算机、通信和其他电子设备制造业
688602,康鹏科技,sh.688602,C26化学原料和化学制品制造业
688603,天承科技,sh.688603,C39计算机、通信和其他电子设备制造业
688605,先锋精科,sh.688605,C34通用设备制造业
688606,奥泰生物,sh.688606,C27医药制造业
688607,康众医疗,sh.688607,C35专用设备制造业
688608,恒玄科技,sh.688608,C39计算机、通信和其他电子设备制造业
688609,九联科技,sh.688609,C39计算机、通信和其他电子设备制造业
688610,埃科光电,sh.688610,C40仪器仪表制造业
688611,杭州柯林,sh.688611,C38电气机械和器材制造业
688612,威迈斯,sh.688612,C36汽车制造业
688613,奥精医疗,sh.688613,C35专用设备制造业
688615,合合信息,sh.688615,I65软件和信息技术服务业
688616,西力科技,sh.688616,C40仪器仪表制造业
688617,惠泰医疗,sh.688617,C35专用设备制造业
688618,三旺通信,sh.688618,C39计算机、通信和其他电子设备制造业
688619,罗普特,sh.688619,I65软件和信息技术服务业
688620,安凯微,sh.688620,C39计算机、通信和其他电子设备制造业
688621,阳光诺和,sh.688621,M73研究和试验发展
688622,禾信仪器,sh.688622,C40仪器仪表制造业
688623,双元科技,sh.688623,C35专用设备制造业
688625,呈和科技,sh.688625,C26化学原料和化学制品制造业
688626,翔宇医疗,sh.688626,C35专用设备制造业
688627,精智达,sh.688627,C35专用设备制造业
688628,优利德,sh.688628,C40仪器仪表制造业
688629,华丰科技,sh.688629,C39计算机、通信和其他电子设备制造业
688630,芯碁微装,sh.688630,C35专用设备制造业
688631,莱斯信息,sh.688631,I65软件和信息技术服务业
688633,星球石墨,sh.688633,C35专用设备制造业
688636,智明达,sh.688636,C39计算机、通信和其他电子设备制造业
688638,誉辰智能,sh.688638,C35专用设备制造业
688639,华恒生物,sh.688639,C26化学原料和化学制品制造业
688648,中邮科技,sh.688648,C34通用设备制造业
688651,盛邦安全,sh.688651,I65软件和信息技术服务业
688652,京仪装备,sh.688652,C35专用设备制造业
688653,康希通信,sh.688653,C39计算机、通信和其他电子设备制造业
688655,迅捷兴,sh.688655,C39计算机、通信和其他电子设备制造业
688656,浩欧博,sh.688656,C27医药制造业
688657,浩辰软件,sh.688657,I65软件和信息技术服务业
688658,悦康药业,sh.688658,C27医药制造业
688659,元琛科技,sh.688659,C26化学原料和化学制品制造业
688660,电气风电,sh.688660,C34通用设备制造业
688661,和林微纳,sh.688661,C39计算机、通信和其他电子设备制造业
688662,富信科技,sh.688662,C39计算机、通信和其他电子设备制造业
688663,新风光,sh.688663,C38电气机械和器材制造业
688665,四方光电,sh.688665,C39计算机、通信和其他电子设备制造业
688667,菱电电控,sh.688667,C39计算机、通信和其他电子设备制造业
688668,鼎通科技,sh.688668,C39计算机、通信和其他电子设备制造业
688669,聚石化学,sh.688669,C29橡胶和塑料制品业
688670,金迪克,sh.688670,C27医药制造业
688671,碧兴物联,sh.688671,C40仪器仪表制造业
688676,金盘科技,sh.688676,C38电气机械和器材制造业
688677,海泰新光,sh.688677,C35专用设备制造业
688678,福立旺,sh.688678,C34通用设备制造业
688679,通源环境,sh.688679,N77生态保护和环境治理业
688680,海优新材,sh.688680,C29橡胶和塑料制品业
688681,科汇股份,sh.688681,C38电气机械和器材制造业
688682,霍莱沃,sh.688682,I65软件和信息技术服务业
688683,莱尔科技,sh.688683,C39计算机、通信和其他电子设备制造业
688685,迈信林,sh.688685,C37铁路、船舶、航空航天和其他运输设备制造业
688686,奥普特,sh.688686,C40仪器仪表制造业
688687,凯因科技,sh.688687,C27医药制造业
