code,name,bs_code
301167,建研设计,sz.301167
301168,通灵股份,sz.301168
301169,零点有数,sz.301169
301170,锡南科技,sz.301170
301171,易点天下,sz.301171
301172,君逸数码,sz.301172
301173,毓恬冠佳,sz.301173
301175,中科环保,sz.301175
301176,逸豪新材,sz.301176
301177,迪阿股份,sz.301177
301178,天亿马,sz.301178
301179,泽宇智能,sz.301179
301180,万祥科技,sz.301180
301181,标榜股份,sz.301181
301182,凯旺科技,sz.301182
301183,东田微,sz.301183
301185,鸥玛软件,sz.301185
301186,超达装备,sz.301186
301187,欧圣电气,sz.301187
301188,力诺药包,sz.301188
301189,奥尼电子,sz.301189
301190,善水科技,sz.301190
301191,菲菱科思,sz.301191
301192,泰祥股份,sz.301192
301193,家联科技,sz.301193
301195,北路智控,sz.301195
301196,唯科科技,sz.301196
301197,工大科雅,sz.301197
301198,喜悦智行,sz.301198
301199,迈赫股份,sz.301199
301200,大族数控,sz.301200
301201,诚达药业,sz.301201
301202,朗威股份,sz.301202
301203,国泰环保,sz.301203
301205,联特科技,sz.301205
301206,三元生物,sz.301206
301207,华兰疫苗,sz.301207
301208,中亦科技,sz.301208
301209,联合化学,sz.301209
301210,金杨精密,sz.301210
301211,亨迪药业,sz.301211
301212,联盛化学,sz.301212
301213,观想科技,sz.301213
301215,中汽股份,sz.301215
301216,万凯新材,sz.301216
301217,铜冠铜箔,sz.301217
301218,华是科技,sz.301218
301219,腾远钴业,sz.301219
301220,亚香股份,sz.301220
301221,光庭信息,sz.301221
301222,浙江恒威,sz.301222
301223,中荣股份,sz.301223
301225,恒勃股份,sz.301225
301226,祥明智能,sz.301226
301227,森鹰窗业,sz.301227
301228,实朴检测,sz.301228
301229,纽泰格,sz.301229
301230,泓博医药,sz.301230
301231,荣信文化,sz.301231
301232,飞沃科技,sz.301232
301233,盛帮股份,sz.301233
301234,五洲医疗,sz.301234
301235,华康洁净,sz.301235
301236,软通动力,sz.301236
301237,和顺科技,sz.301237
301238,瑞泰新材,sz.301238
301239,普瑞眼科,sz.301239
301246,宏源药业,sz.301246
301248,杰创智能,sz.301248
301251,威尔高,sz.301251
301252,同星科技,sz.301252
301255,通力科技,sz.301255
301256,华融化学,sz.301256
301257,普蕊斯,sz.301257
301258,富士莱,sz.301258
301259,艾布鲁,sz.301259
301260,格力博,sz.301260
301261,恒工精密,sz.301261
301262,海看股份,sz.301262
301263,泰恩康,sz.301263
301265,华新环保,sz.301265
301266,宇邦新材,sz.301266
301267,华厦眼科,sz.301267
301268,铭利达,sz.301268
301269,华大九天,sz.301269
301270,汉仪股份,sz.301270
301272,英华特,sz.301272
301273,瑞晨环保,sz.301273
301275,汉朔科技,sz.301275
301276,嘉曼服饰,sz.301276
301277,新天地,sz.301277
301278,快可电子,sz.301278
301279,金道科技,sz.301279
301280,珠城科技,sz.301280
301281,科源制药,sz.301281
301282,金禄电子,sz.301282
301283,聚胶股份,sz.301283
301285,鸿日达,sz.301285
301286,侨源股份,sz.301286
301287,康力源,sz.301287
301289,国缆检测,sz.301289
301290,东星医疗,sz.301290
301291,明阳电气,sz.301291
301292,海科新源,sz.301292
301293,三博脑科,sz.301293
301295,美硕科技,sz.301295
301296,新巨丰,sz.301296
301297,富乐德,sz.301297
301298,东利机械,sz.301298
301299,卓创资讯,sz.301299
301300,远翔新材,sz.301300
301301,川宁生物,sz.301301
301302,华如科技,sz.301302
301303,真兰仪表,sz.301303
301305,朗坤科技,sz.301305
301306,西测测试,sz.301306
301307,美利信,sz.301307
301308,江波龙,sz.301308
301309,万得凯,sz.301309
301310,鑫宏业,sz.301310
301311,昆船智能,sz.301311
301312,智立方,sz.301312
301313,凡拓数创,sz.301313
301314,科瑞思,sz.301314
301315,威士顿,sz.301315
301316,慧博云通,sz.301316
301317,鑫磊股份,sz.301317
301318,维海德,sz.301318
301319,唯特偶,sz.301319
301320,豪江智能,sz.301320
301321,翰博高新,sz.301321
301322,绿通科技,sz.301322
301323,新莱福,sz.301323
301325,曼恩斯特,sz.301325
301326,捷邦科技,sz.301326
301327,华宝新能,sz.301327
301328,维峰电子,sz.301328
301329,信音电子,sz.301329
301330,熵基科技,sz.301330
301331,恩威医药,sz.301331
301332,德尔玛,sz.301332
301333,诺思格,sz.301333
301335,天元宠物,sz.301335
301336,趣睡科技,sz.301336
301337,亚华电子,sz.301337
301338,凯格精机,sz.301338
301339,通行宝,sz.301339
301345,涛涛车业,sz.301345
301348,蓝箭电子,sz.301348
301349,信德新材,sz.301349
301353,普莱得,sz.301353
301355,南王科技,sz.301355
301356,天振股份,sz.301356
301357,北方长龙,sz.301357
301358,湖南裕能,sz.301358
301359,东南电子,sz.301359
301360,荣旗科技,sz.301360
301361,众智科技,sz.301361
301362,民爆光电,sz.301362
301363,美好医疗,sz.301363
301365,矩阵股份,sz.301365
301366,一博科技,sz.301366
301367,瑞迈特,sz.301367
301368,丰立智能,sz.301368
301369,联动科技,sz.301369
301370,国科恒泰,sz.301370
301371,敷尔佳,sz.301371
301372,科净源,sz.301372
301373,凌玮科技,sz.301373
301376,致欧科技,sz.301376
301377,鼎泰高科,sz.301377
301378,通达海,sz.301378
301379,天山电子,sz.301379
301380,挖金客,sz.301380
301381,赛维时代,sz.301381
301382,蜂助手,sz.301382
301383,天键股份,sz.301383
301386,未来电器,sz.301386
301387,光大同创,sz.301387
301388,欣灵电气,sz.301388
301389,隆扬电子,sz.301389
301390,经纬股份,sz.301390
301391,卡莱特,sz.301391
301392,汇成真空,sz.301392
301393,昊帆生物,sz.301393
301395,仁信新材,sz.301395
301396,宏景科技,sz.301396
301397,溯联股份,sz.301397
301398,星源卓镁,sz.301398
301399,英特科技,sz.301399
301408,华人健康,sz.301408
301413,安培龙,sz.301413
301418,协昌科技,sz.301418
301419,阿莱德,sz.301419
301421,波长光电,sz.301421
301428,世纪恒通,sz.301428
301429,森泰股份,sz.301429
301439,泓淋电力,sz.301439
301446,福事特,sz.301446
301448,开创电气,sz.301448
301449,天溯计量,sz.301449
301456,盘古智能,sz.301456
301458,钧崴电子,sz.301458
301459,丰茂股份,sz.301459
301468,博盈特焊,sz.301468
301469,恒达新材,sz.301469
301479,弘景光电,sz.301479
301486,致尚科技,sz.301486
301487,盟固利,sz.301487
301488,豪恩汽电,sz.301488
301489,思泉新材,sz.301489
301491,汉桑科技,sz.301491
301498,乖宝宠物,sz.301498
301499,维科精密,sz.301499
301500,飞南资源,sz.301500
301501,恒鑫生活,sz.301501
301502,华阳智能,sz.301502
301503,智迪科技,sz.301503
301505,苏州规划,sz.301505
301507,民生健康,sz.301507
301508,中机认检,sz.301508
301509,金凯生科,sz.301509
301510,固高科技,sz.301510
301511,德福科技,sz.301511
301512,智信精密,sz.301512
301515,港通医疗,sz.301515
301516,中远通,sz.301516
301517,陕西华达,sz.301517
301518,长华化学,sz.301518
301519,舜禹股份,sz.301519
301520,万邦医药,sz.301520
301522,上大股份,sz.301522
301525,儒竞科技,sz.301525
301526,国际复材,sz.301526
301528,多浦乐,sz.301528
301529,福赛科技,sz.301529
301533,威马农机,sz.301533
301535,浙江华远,sz.301535
301536,星宸科技,sz.301536
301538,骏鼎达,sz.301538
301539,宏鑫科技,sz.301539
301548,崇德科技,sz.301548
301550,斯菱智驱,sz.301550
301551,无线传媒,sz.301551
301552,科力装备,sz.301552
301555,惠柏新材,sz.301555
301556,托普云农,sz.301556
301557,常友科技,sz.301557
301558,三态股份,sz.301558
301559,中集环科,sz.301559
301560,众捷汽车,sz.301560
301563,云汉芯城,sz.301563
301565,中仑新材,sz.301565
301566,达利凯普,sz.301566
301567,贝隆精密,sz.301567
301568,思泰克,sz.301568
301571,国科天成,sz.301571
301575,艾芬达,sz.301575
301577,美信科技,sz.301577
301578,辰奕智能,sz.301578
301580,爱迪特,sz.301580
301581,黄山谷捷,sz.301581
301584,建发致新,sz.301584
301585,蓝宇股份,sz.301585
301586,佳力奇,sz.301586
301587,中瑞股份,sz.301587
301588,美新科技,sz.301588
301589,诺瓦星云,sz.301589
301590,优优绿能,sz.301590
301591,肯特股份,sz.301591
301592,六九一二,sz.301592
301595,太力科技,sz.301595
301596,瑞迪智驱,sz.301596
301598,博科测试,sz.301598
301600,慧翰股份,sz.301600
301601,惠通科技,sz.301601
301602,超研股份,sz.301602
301603,乔锋智能,sz.301603
301606,绿联科技,sz.301606
301607,富特科技,sz.301607
301608,博实结,sz.301608
301609,山大电力,sz.301609
301611,珂玛科技,sz.301611
301613,新铝时代,sz.301613
301616,浙江华业,sz.301616
301617,博苑股份,sz.301617
301618,长联科技,sz.301618
301622,英思特,sz.301622
301626,苏州天脉,sz.301626
301628,强达电路,sz.301628
301629,矽电股份,sz.301629
301630,同宇新材,sz.301630
301631,壹连科技,sz.301631
301632,广东建科,sz.301632
301633,港迪技术,sz.301633
301636,泽润新能,sz.301636
301638,南网数字,sz.301638
301656,联合动力,sz.301656
301658,首航新能,sz.301658
301662,宏工科技,sz.301662
301665,泰禾股份,sz.301665
301667,纳百川,sz.301667
301668,昊创瑞通,sz.301668
301678,新恒汇,sz.301678
301687,新广益,sz.301687
302132,中航成飞,sz.302132
